country,year,region,prevalence_smoking,liters_of_pure_alcohol_per_capita,pig,poultry,sheep_and_goat,fish_and_seafood,beef,life_ladder,negative_affect,social_support,freedom_to_make_life_choices,positive_affect,generosity,perceptions_of_corruption,expected_obesity_rate
Turkey,2005,Europe,32.2,2.12,0.0,13.20257,4.5849104,7.404877,4.683511,4.718733787536621,"",0.8199363946914673,0.6231149435043335,0.47867971658706665,0.8769986033439636,0.18820775849434043,0
Turkey,2006,Europe,32.2,2.12,0.0,12.847409,4.52568,8.410468,4.8904953,4.718733787536621,"",0.8199363946914673,0.6231149435043335,0.47867971658706665,0.8769986033439636,0.18820775849434043,0
Germany,2006,Europe,32.1,13.28,55.11639,14.369667,0.9284063,15.298074,12.554117,6.619549751281738,0.1972624808549881,0.96349036693573,0.8466237783432007,0.6847646236419678,0.7810068130493164,-0.025968343413324067,1
Germany,2005,Europe,32.1,13.28,54.929127,14.875564,1.0013392,14.524578,12.480608,6.619549751281738,0.1972624808549881,0.96349036693573,0.8466237783432007,0.6847646236419678,0.7810068130493164,-0.025968343413324067,1
Jordan,2005,Eastern Mediterranean,31.7,0.66,0.018451922,25.638948,4.871308,4.6222067,6.218298,6.2946600914001465,0.23955956101417542,0.9200129508972168,"",0.6298332214355469,0.6697267293930054,0.002653699106420811,0
Jordan,2006,Eastern Mediterranean,31.7,0.66,0.008935817,21.919558,4.0747323,5.263196,8.551576,6.2946600914001465,0.23955956101417542,0.9200129508972168,"",0.6298332214355469,0.6697267293930054,0.04813532535444154,0
Rwanda,2007,Africa,21.3,13.0,0.63593066,0.23977713,0.74018157,1.6575897,3.2734792,4.214703559875488,0.1889963299036026,0.7175833582878113,0.9154808521270752,0.7007267475128174,0.2986435294151306,0.15918536211941245,0
Rwanda,2006,Africa,21.3,13.0,0.677411,0.20843418,0.7190979,1.1776531,3.0848258,4.214703559875488,0.1889963299036026,0.7175833582878113,0.9154808521270752,0.7007267475128174,0.2986435294151306,0.15918536211941245,0
France,2005,Europe,34.1,13.09,34.931503,21.101065,3.4017596,34.799496,26.929752,7.093392848968506,0.22509419918060303,0.9403382539749146,0.8948192596435547,0.6812777519226074,0.687850832939148,0.13718513500304672,1
Greece,2006,Europe,48.5,10.73,31.827106,14.181872,14.599864,22.014248,19.307251,6.006309986114502,0.2636430263519287,0.8365394473075867,0.7341718077659607,0.5976865291595459,0.8605630993843079,-0.020604741953314448,0
Greece,2005,Europe,48.5,10.73,28.89304,18.073055,14.347162,21.04383,17.645819,6.006309986114502,0.2636430263519287,0.8365394473075867,0.7341718077659607,0.5976865291595459,0.8605630993843079,-0.03770506994472671,0
Belgium,2005,Europe,30.5,13.13,34.570457,24.978657,1.6585827,24.519049,18.704018,7.2622904777526855,0.26037994027137756,0.9348747134208679,0.9238430261611938,0.6768856644630432,0.5975544452667236,0.1740153574882316,1
Belgium,2006,Europe,30.5,13.13,32.05523,22.780823,1.4706987,24.021412,20.669819,7.2622904777526855,0.26037994027137756,0.9348747134208679,0.9238430261611938,0.6768856644630432,0.5975544452667236,0.19668825566211756,1
India,2006,South-East Asia,45.5,2.33,0.34131703,1.3262606,0.65337837,5.1002517,1.609066,5.348258972167969,0.1986016184091568,0.7073180675506592,0.7737370729446411,0.5760959982872009,0.8548117280006409,0.030443784923561167,0
United States,2006,Americas,30.6,9.49,28.964525,53.180275,0.5220642,24.286026,42.568314,7.181793689727783,0.26051095128059387,0.9645717740058899,0.911496102809906,0.7748327255249023,0.6003086566925049,0.21944698084046999,0
Italy,2006,Europe,25.3,9.41,40.767223,13.609297,1.496416,26.601826,24.54931,6.85378360748291,0.29469814896583557,0.9280006885528564,0.8021949529647827,0.6061020493507385,0.9439123272895813,0.023434570988869398,1
Italy,2005,Europe,25.3,9.41,39.003857,15.535007,1.4617627,25.404427,23.801527,6.85378360748291,0.29469814896583557,0.9280006885528564,0.8021949529647827,0.6061020493507385,0.9439123272895813,0.023434570988869398,1
Spain,2005,Europe,34.3,12.83,56.372326,27.898146,5.353186,41.117237,15.493452,7.152785778045654,0.24064257740974426,0.9610428810119629,0.9161646962165833,0.6943226456642151,0.7772722840309143,0.158937823631548,1
Spain,2006,Europe,34.3,12.83,57.101025,26.964375,4.8674655,44.8481,15.147633,7.152785778045654,0.24064257740974426,0.9610428810119629,0.9161646962165833,0.6943226456642151,0.7772722840309143,0.1491811920624046,0
Denmark,2005,Europe,30.8,12.29,43.891636,19.603735,0.9866649,24.397532,26.879143,8.01893424987793,0.15367195010185242,0.972371518611908,0.9711350202560425,0.7766891121864319,0.23652170598506927,0.17915487803154898,1
Denmark,2006,Europe,30.8,12.29,31.960947,19.01108,1.0068794,22.988752,25.999422,8.01893424987793,0.15367195010185242,0.972371518611908,0.9711350202560425,0.7766891121864319,0.23652170598506927,0.18110473792429538,1
Iran,2006,Eastern Mediterranean,19.0,0.58,0.0,18.970146,5.536694,7.110071,5.646233,5.30819034576416,0.4561094045639038,0.7659780383110046,0.6511676907539368,0.514641284942627,0.6364903450012207,-0.06166462432994446,1
Iran,2005,Eastern Mediterranean,19.0,0.58,0.0,17.572336,6.2672668,6.657097,5.4776115,5.30819034576416,0.4561094045639038,0.7659780383110046,0.6511676907539368,0.514641284942627,0.6364903450012207,-0.02324992261158795,1
Israel,2006,Europe,28.6,2.7,2.5425088,69.290794,1.572992,19.350769,28.086315,7.173417091369629,0.3084956109523773,0.927078902721405,0.8166528344154358,0.638606071472168,0.9053747653961182,0.06788156241641,0
Mexico,2006,Americas,20.6,6.48,13.373886,29.107868,1.1538255,12.293486,17.978697,6.580657958984375,0.21894286572933197,0.9028076529502869,0.8137454986572266,0.7632874250411987,0.7642490267753601,-0.043138912974929666,0
Mexico,2005,Americas,20.6,6.48,13.379112,28.70103,1.197189,11.677843,17.359241,6.580657958984375,0.21894286572933197,0.9028076529502869,0.8137454986572266,0.7632874250411987,0.7642490267753601,-0.042607198562943094,0
Saudi Arabia,2005,Eastern Mediterranean,14.2,0.17,0.0,39.993553,6.7398043,9.077484,4.2503266,7.079644203186035,0.24255302548408508,0.8678194880485535,"",0.6806911826133728,0.5051490664482117,0.07548624275905501,0
Saudi Arabia,2006,Eastern Mediterranean,14.2,0.17,0.0,37.44396,5.8474946,9.855777,5.15779,7.079644203186035,0.24255302548408508,0.8678194880485535,"",0.6806911826133728,0.5051490664482117,0.0888006676925727,0
Czech Republic,2005,Europe,33.4,14.76,48.736004,25.049728,0.1791399,10.041786,9.753172,6.43925666809082,0.25794896483421326,0.9187594652175903,0.8652349710464478,0.6387642621994019,0.9007327556610107,-0.08197380332857235,0
Czech Republic,2006,Europe,33.4,14.76,46.205894,25.266666,0.19942121,9.512391,9.243174,6.43925666809082,0.25794896483421326,0.9187594652175903,0.8652349710464478,0.6387642621994019,0.9007327556610107,-0.10001141618983697,0
Brazil,2005,Americas,20.4,8.32,10.184145,27.443382,0.5879301,6.01881,36.023174,6.636771202087402,0.3017798364162445,0.8829229474067688,0.8821861147880554,0.7699212431907654,0.744994044303894,-0.011786935308529534,1
Brazil,2006,Americas,20.4,8.32,11.019778,29.48239,0.597818,6.5859613,36.47686,6.636771202087402,0.3017798364162445,0.8829229474067688,0.8821861147880554,0.7699212431907654,0.744994044303894,-0.011786935308529534,1
Lebanon,2005,Eastern Mediterranean,39.7,2.31,2.129582,20.995275,2.4558887,7.2045135,17.397312,5.491245269775391,0.2921498119831085,0.7962783575057983,0.7032058238983154,0.558134913444519,0.9451770186424255,-0.055350077754200255,0
Japan,2005,Western Pacific,29.4,7.99,20.686512,16.761839,0.24839713,60.72813,8.524989,6.515817165374756,0.15315105020999908,0.9277119636535645,0.8677792549133301,0.6859816908836365,0.6989297270774841,0.04643801314471192,1
Japan,2006,Western Pacific,29.4,7.99,19.40307,17.26595,0.24850243,57.622746,8.449082,6.515817165374756,0.15315105020999908,0.9277119636535645,0.8677792549133301,0.6859816908836365,0.6989297270774841,0.04643801314471192,1
Poland,2005,Europe,35.0,10.6,47.361443,20.20438,0.029712323,9.646601,4.4568486,5.587209224700928,0.2824392318725586,0.921527624130249,0.7824731469154358,0.6106259822845459,0.9829308986663818,-0.07903237840732417,1
Poland,2006,Europe,35.0,10.6,50.00758,20.044647,0.03963351,9.700301,5.073089,5.587209224700928,0.2824392318725586,0.921527624130249,0.7824731469154358,0.6106259822845459,0.9829308986663818,-0.07224777212882265,1
Australia,2005,Western Pacific,21.1,12.08,22.157116,37.559258,13.082667,25.99239,43.12397,7.340688228607178,0.23801209032535553,0.9678921699523926,0.9349732995033264,0.7697703242301941,0.3904159367084503,0.22830981156034272,0
Australia,2006,Western Pacific,21.1,12.08,22.000664,38.292168,13.844718,26.241755,36.181816,7.340688228607178,0.23801209032535553,0.9678921699523926,0.9349732995033264,0.7697703242301941,0.3904159367084503,0.22830981156034272,0
Romania,2006,Europe,33.2,15.84,32.49166,19.691277,2.068323,5.8250723,10.193876,5.048648357391357,0.3456869125366211,0.8376854658126831,0.8001205921173096,0.5763481259346008,0.9568845629692078,-0.12039626060157704,1
Romania,2005,Europe,33.2,15.84,30.8752,21.334816,2.3379183,5.3363247,10.337163,5.048648357391357,0.3456869125366211,0.8376854658126831,0.8001205921173096,0.5763481259346008,0.9568845629692078,-0.12039626060157704,1
Nepal,2006,South-East Asia,53.5,1.95,0.59930974,0.59930974,1.7205989,1.7495978,7.201383,4.56659460067749,0.17083820700645447,0.8736810684204102,0.6892958283424377,0.5825396776199341,0.8971366286277771,0.014536123803520212,0
Hungary,2005,Europe,35.9,14.56,43.64713,33.40434,0.12026763,5.2015753,6.3240733,5.193933486938477,0.29032695293426514,0.9296282529830933,0.6968744993209839,0.5782331228256226,0.9028106927871704,-0.09919888013421715,0
Hungary,2006,Europe,35.9,14.56,46.311626,29.418203,0.11021806,5.310507,7.845522,5.193933486938477,0.29032695293426514,0.9296282529830933,0.6968744993209839,0.5782331228256226,0.9028106927871704,-0.12090319160636058,0
United Kingdom,2005,Europe,30.1,13.89,25.890854,30.86254,5.873806,20.97931,20.728722,6.983556747436523,0.26173222064971924,0.9788397550582886,0.922354519367218,0.7794677019119263,0.398456871509552,0.22905792506652173,0
United Kingdom,2006,Europe,30.1,13.89,26.91357,30.756937,5.945207,22.619812,21.759056,6.983556747436523,0.26173222064971924,0.9788397550582886,0.922354519367218,0.7794677019119263,0.398456871509552,0.22905792506652173,0
Netherlands,2005,Europe,30.6,10.71,38.194103,20.741104,0.7919513,20.510534,16.240013,7.463979244232178,0.23279471695423126,0.9473579525947571,0.9010077714920044,0.7007394433021545,0.5713422298431396,0.15714976923793142,1
Netherlands,2006,Europe,30.6,10.71,39.722057,15.156573,0.9027741,21.355623,17.052399,7.463979244232178,0.23279471695423126,0.9473579525947571,0.9010077714920044,0.7007394433021545,0.5713422298431396,0.16416748793195612,1
Sweden,2006,Europe,37.6,8.64,36.051605,13.897489,1.1381564,31.598816,23.961187,7.376315593719482,0.15076610445976257,0.951469898223877,0.9643954038619995,0.742479681968689,"",0.12349161238607598,1
Sweden,2005,Europe,37.6,8.64,36.402367,13.926474,1.0375023,32.49178,23.802698,7.376315593719482,0.15076610445976257,0.951469898223877,0.9643954038619995,0.742479681968689,"",0.12349161238607598,1
China,2006,Western Pacific,26.6,4.02,31.944578,10.463036,2.7369525,28.288576,4.282169,4.560495376586914,0.1695803850889206,0.7470113039016724,"",0.6576587557792664,"",0.07898603488846209,1
Cuba,2010,Americas,27.0,5.02,18.135927,15.908709,1.1434383,5.747021,6.3833694,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05380724515762501,0
Cuba,2011,Americas,27.0,5.02,17.792286,16.83753,1.1934457,5.4997954,6.056737,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05380724515762501,0
Cuba,2016,Americas,22.0,5.67,18.588501,24.075108,1.1093137,6.246136,6.5259633,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05380724515762501,0
Cuba,2013,Americas,27.0,5.02,17.65961,19.632864,1.1759787,5.5809155,6.2486324,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05380724515762501,0
Cuba,2015,Americas,22.0,5.67,17.966381,18.845226,1.2183983,6.8410068,6.5014534,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05380724515762501,0
Cuba,2008,Americas,33.2,5.36,20.545273,15.897292,1.1018918,9.215821,6.992004,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05760580193125029,0
Cuba,2014,Americas,27.0,5.02,17.700815,17.34161,1.2871506,6.266129,6.266129,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05380724515762501,0
Cuba,2009,Americas,33.2,5.36,19.800201,19.780191,1.1105722,8.064155,6.613407,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05760580193125029,0
Cuba,2012,Americas,27.0,5.02,17.538528,18.066078,1.1546364,5.5243382,6.101656,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05380724515762501,0
Cuba,2006,Americas,33.2,5.36,12.022943,17.622944,0.8530469,6.9046617,6.914697,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05380724515762501,1
Cuba,2007,Americas,33.2,5.36,19.244677,14.892311,1.0529916,8.885243,6.027124,5.417868614196777,0.27660152316093445,0.9695951342582703,0.28145793080329895,0.596187174320221,"",-0.05760580193125029,0
Egypt,2006,Eastern Mediterranean,24.1,0.29,0.027157871,8.862518,1.3126304,15.887354,11.967568,5.167754173278809,0.3455551862716675,0.8478424549102783,0.8173620104789734,0.688714861869812,"",-0.0403579111586652,0
Egypt,2005,Eastern Mediterranean,24.1,0.29,0.018154338,8.114989,1.1074147,14.768555,10.157352,5.167754173278809,0.3455551862716675,0.8478424549102783,0.8173620104789734,0.688714861869812,"",-0.025481246658624244,0
Oman,2011,Eastern Mediterranean,7.7,0.73,0.010137569,24.451818,13.543793,28.567673,10.401147,6.852982044219971,0.2951641082763672,0.9162930250167847,"",0.0096732247620821,0.8625457382050754,0.16263213708636962,0
Oman,2015,Eastern Mediterranean,7.8,0.77,0.010179437,22.913912,12.225504,28.482063,8.693239,6.852982044219971,0.2951641082763672,0.9162930250167847,"",0.0096732247620821,0.8581075625892653,0.16263213708636962,0
Oman,2013,Eastern Mediterranean,7.7,0.73,0.009864573,26.042475,12.192613,27.226223,12.301124,6.852982044219971,0.2951641082763672,0.9162930250167847,"",0.0096732247620821,0.8649420752311308,0.13523010622555423,0
Oman,2014,Eastern Mediterranean,7.7,0.73,0.010044217,24.296963,12.736068,27.430758,10.757357,6.852982044219971,0.2951641082763672,0.9162930250167847,"",0.0096732247620821,0.8625457382050754,0.16263213708636962,0
Oman,2012,Eastern Mediterranean,7.7,0.73,0.009893695,26.465635,12.555099,27.187874,11.437112,6.852982044219971,0.2951641082763672,0.9162930250167847,"",0.0096732247620821,0.8582465877977612,0.13523010622555423,0
Oman,2016,Eastern Mediterranean,7.8,0.77,0.010183989,21.406746,12.098579,28.76977,7.444496,6.852982044219971,0.2951641082763672,0.9162930250167847,"",0.0096732247620821,0.8358044008832379,0.1666671998297085,0
